state,block
andaman & nicobar,porlob island
andaman & nicobar,north passage island
andaman & nicobar,interview island
andaman & nicobar,stewart island
andaman & nicobar,narcondam island
andaman & nicobar,strait island
andaman & nicobar,aves island
andaman & nicobar,baratang island
andaman & nicobar,smith island
andaman & nicobar,bampooka island
andaman & nicobar,kondul island
andaman & nicobar,trinket island
andaman & nicobar,tillangchang island
andaman & nicobar,pulo milo island
andaman & nicobar,katchal island
andaman & nicobar,kamorta island
andaman & nicobar,nancowrie island
andaman & nicobar,chowra island
andaman & nicobar,teressa island
andaman & nicobar,john lawrence island
andaman & nicobar,peel island
andaman & nicobar,viper island
andaman & nicobar,flatbay island
andaman & nicobar,north sentinnel island
andaman & nicobar,rutland island
andaman & nicobar,havelock island
andaman & nicobar,neil island
andhra pradesh,anantapur mandal
andhra pradesh,bukkarayasamudram
andhra pradesh,chenne kothapalle
andhra pradesh,d hirchal
andhra pradesh,peddapappur
andhra pradesh,penu konda
andhra pradesh,baireddi palle
andhra pradesh,buchinaidu khandri
andhra pradesh,chittoor mandal
andhra pradesh,mandapalle
andhra pradesh,pedda panjani
andhra pradesh,peddathippasamudra
andhra pradesh,rama kuppam
andhra pradesh,santhi puram
andhra pradesh,veduru kuppam
andhra pradesh,venkatagiri kota
andhra pradesh,vijaya puram
andhra pradesh,yadamari
andhra pradesh,yarravaripalem
andhra pradesh,anaparthi
andhra pradesh,gangavaram (east god
andhra pradesh,kothapallee
andhra pradesh,nellipaka
andhra pradesh,pamarru (east godavar
andhra pradesh,prathipadu (east godav
andhra pradesh,routhulapudi
andhra pradesh,vararamachandrapur
andhra pradesh,achampeta
andhra pradesh,chebrole
andhra pradesh,chilakaluripet
andhra pradesh,guntur mandal
andhra pradesh,kollur
andhra pradesh,nakarikallu
andhra pradesh,narasaraopeta
andhra pradesh,rompicherla (guntur)
andhra pradesh,thadepalle
andhra pradesh,tsundur
andhra pradesh,chaknayapet
andhra pradesh,chintha kommadinne
andhra pradesh,cuddapah mandal
andhra pradesh,penagaluru
andhra pradesh,proddutur
andhra pradesh,raju palem
andhra pradesh,royachoti
andhra pradesh,sri avadhutha kasinaya
andhra pradesh,thandur
andhra pradesh,avanigada
andhra pradesh,gudur (krishna)
andhra pradesh,kaikalur
andhra pradesh,kanchika cherla
andhra pradesh,mudinapalle
andhra pradesh,mylavaram (krishna)
andhra pradesh,vissannapet
andhra pradesh,atmakur (kurnool)
andhra pradesh,gudur (kurnool)
andhra pradesh,kurnool mandal
andhra pradesh,nandi kotkur
andhra pradesh,pattikanda
andhra pradesh,veldurthi (kurnool)
andhra pradesh,atmakur (nellore)
andhra pradesh,bucchireddipalem
andhra pradesh,kondapuram (nellore)
andhra pradesh,naidupeta
andhra pradesh,nellore mandal
andhra pradesh,podlakur
andhra pradesh,ballikuruva
andhra pradesh,bestavaripeta
andhra pradesh,chadrasekarapuram
andhra pradesh,giddaluru
andhra pradesh,hanumanthunipadu
andhra pradesh,janakavarampangulu
andhra pradesh,kothapatnam
andhra pradesh,martur
andhra pradesh,naguluppalapadu
andhra pradesh,parchur
andhra pradesh,pedaaraveedu
andhra pradesh,pedacherlopalle
andhra pradesh,santhanuthlapadu
andhra pradesh,tarlapadu
andhra pradesh,thallur
andhra pradesh,yeddanapudi
andhra pradesh,zarugumilli
andhra pradesh,ganguvari singadam
andhra pradesh,kotabommal
andhra pradesh,laxminarasampet
andhra pradesh,regidiamadalavalasa
andhra pradesh,srikakulam mandal
andhra pradesh,devarapalle (visakhapa
andhra pradesh,gangaraju madugula
andhra pradesh,gudem kothaveedhi
andhra pradesh,gvmc(gajuwaka)
andhra pradesh,gvmc(pedagantyada)
andhra pradesh,gvmc(visakhapatnam_r
andhra pradesh,gvmc(visakhapatnam_u
andhra pradesh,munchingiputtu
andhra pradesh,pedabayalu
andhra pradesh,yelamanchili (visakhapa
andhra pradesh,balajipeta
andhra pradesh,bhoghapuram
andhra pradesh,jiyyamma valasa
andhra pradesh,seethanagaram (vizian
andhra pradesh,vizianagaram mandal
andhra pradesh,akiveedu
andhra pradesh,bheemavaram
andhra pradesh,dwaraka tirumala
andhra pradesh,jeelugumilli
andhra pradesh,padavegi
andhra pradesh,palakoderu
andhra pradesh,thallapudi
andhra pradesh,unguturu (west godav
andhra pradesh,velairpad
assam,kamrup metro (rural part)
assam,urban area
assam,morigaon
bihar,bhargawan
bihar,kruskanta
bihar,forbisganj
bihar,bansi surujpur
bihar,chandan
bihar,rajun
bihar,mansur chowk
bihar,bachhawara
bihar,chhaurahi
bihar,bakhari
bihar,bhabhua
bihar,naugachia
bihar,koilbar
bihar,agaiyon
bihar,udwantnagar
bihar,brahampur
bihar,simari
bihar,chaungai
bihar,keoti
bihar,goura-bouram
bihar,manigacchi
bihar,ghanashyampur
bihar,banjharia
bihar,chhouradanu (narkatiya)
bihar,pakaridayal
bihar,sugouli
bihar,chiraiya
bihar,madhuban
bihar,banka bazar
bihar,tankupa
bihar,nimchak bathani
bihar,mouhra
bihar,gaya  sadar
bihar,bodhgaya
bihar,tekari
bihar,kuchaikot
bihar,kateyan
bihar,panchdeori
bihar,hathwa
bihar,bhore
bihar,lakhimpur
bihar,ghosi
bihar,samili
bihar,gogari
bihar,dighabank
bihar,teragachi
bihar,koch dhami
bihar,barahia
bihar,piparia
bihar,channan
bihar,alam nagar
bihar,singheswar
bihar,sankarpur
bihar,uda kishanganj
bihar,andaratharhi
bihar,babubarahi
bihar,tetia bhamber
bihar,mushari
bihar,saraia
bihar,aurai
bihar,shahebganj
bihar,kurahni
bihar,moraul (dholi)
bihar,karai parsauni
bihar,biharsarif
bihar,ekangasarai
bihar,nagarnausa
bihar,parwalpur
bihar,govindpur
bihar,kasichak
bihar,pakribarwan
bihar,warsaliganj
bihar,patna sadar
bihar,phulwarisarif
bihar,ghoshwari
bihar,dulhinbazar
bihar,mokama
bihar,danapur
bihar,belchi
bihar,masuarhi
bihar,baraharakothi
bihar,purnea (e)
bihar,amaur
bihar,karahgar
bihar,dehari
bihar,tilawthu
bihar,nasariganj
bihar,akhorigola
bihar,karakat
bihar,salakhua
bihar,banma itahari
bihar,simari bakhtiyarpur
bihar,satar katya
bihar,patarhgat
bihar,saurbazar
bihar,vidyapatinagar
bihar,bibhutipur
bihar,shivajinagar
bihar,bitha
bihar,mohiaddinagar
bihar,tariya
bihar,masharakh
bihar,amnaur
bihar,sonpur
bihar,parasa
bihar,garakha
bihar,ghatkusumba
bihar,barbihga
bihar,sheihkpura
bihar,shekhopursarai
bihar,chebara
bihar,purnahia
bihar,piprahi
bihar,tariyani
bihar,runi saidpur
bihar,majorjong
bihar,churaut
bihar,goryakothi
bihar,jeradei
bihar,daraunda
bihar,triveniganj
bihar,saraigarh bhaptiahi
bihar,chattapur
bihar,patehi belsar
bihar,biddupur
bihar,sahdai bizurg
bihar,goroul
bihar,premraj/ desri
bihar,chehra kala
bihar,hazipur
bihar,rajapakar
bihar,chanpatiya
bihar,lauria
chandigarh,chandigarh
chhattisgarh,doundi
chhattisgarh,dondi lohara
chhattisgarh,ramchandrapur
chhattisgarh,lohangiguda
chhattisgarh,bakawand
chhattisgarh,tokpal
chhattisgarh,ussur
chhattisgarh,bhopal patnam
chhattisgarh,belha
chhattisgarh,kuwakonda
chhattisgarh,dantewara
chhattisgarh,geedam
chhattisgarh,janjgir (nawagarh)
chhattisgarh,balouda
chhattisgarh,bamhanidih
chhattisgarh,dabhara
chhattisgarh,pharsabahar
chhattisgarh,koilibeda
chhattisgarh,pharasgaon
chhattisgarh,keshkal
chhattisgarh,baderajpur
chhattisgarh,podi uprora
chhattisgarh,khadgawan
chhattisgarh,bagbahera
chhattisgarh,patharia
chhattisgarh,gharghota
chhattisgarh,pussore
chhattisgarh,dharsiwa
chhattisgarh,ambagarh chowki
chhattisgarh,odgi
chhattisgarh,mainpot
chhattisgarh,batauli
delhi,chanakyapuri
delhi,nazur land
delhi,kanjhawala
delhi,seemapuri
goa,dharbondara
goa,cancona
goa,marmugao
gujarat,lakhani
gujarat,anklesvar
gujarat,jhagadia
gujarat,zalod
gujarat,waghai
gujarat,ahwa
gujarat,gir gadhda
gujarat,keshod
gujarat,lunawada
gujarat,tilakwada
gujarat,shehra
gujarat,morwa hadaf
gujarat,sarsvati(patan)
gujarat,sankheswar
gujarat,kotada sangani
gujarat,vinchchiya
gujarat,jamkandorna
