,state,district,block,category
0,andaman & nicobar,n & m andaman,porlob island,safe
1,andaman & nicobar,n & m andaman,north passage island,safe
2,andaman & nicobar,n & m andaman,interview island,safe
3,andaman & nicobar,n & m andaman,stewart island,safe
4,andaman & nicobar,n & m andaman,narcondam island,safe
5,andaman & nicobar,n & m andaman,strait island,safe
6,andaman & nicobar,n & m andaman,aves island,safe
7,andaman & nicobar,n & m andaman,baratang island,safe
8,andaman & nicobar,n & m andaman,long island,safe
9,andaman & nicobar,n & m andaman,smith island,safe
10,andaman & nicobar,n & m andaman,north andaman,safe
11,andaman & nicobar,n & m andaman,middle andaman,safe
12,andaman & nicobar,n & m andaman,east island,saline
13,andaman & nicobar,nicobar,bampooka island,safe
14,andaman & nicobar,nicobar,kondul island,safe
15,andaman & nicobar,nicobar,trinket island,safe
16,andaman & nicobar,nicobar,tillangchang island,safe
17,andaman & nicobar,nicobar,little nicobar island,safe
18,andaman & nicobar,nicobar,great nicobar island,safe
19,andaman & nicobar,nicobar,pulo milo island,safe
20,andaman & nicobar,nicobar,katchal island,safe
21,andaman & nicobar,nicobar,car nicobar island,safe
22,andaman & nicobar,nicobar,kamorta island,safe
23,andaman & nicobar,nicobar,nancowrie island,safe
24,andaman & nicobar,nicobar,chowra island,safe
25,andaman & nicobar,nicobar,teressa island,safe
26,andaman & nicobar,south andaman,john lawrence island,safe
27,andaman & nicobar,south andaman,peel island,safe
28,andaman & nicobar,south andaman,viper island,safe
29,andaman & nicobar,south andaman,flatbay island,safe
30,andaman & nicobar,south andaman,north sentinnel island,safe
31,andaman & nicobar,south andaman,rutland island,safe
32,andaman & nicobar,south andaman,little andaman,safe
33,andaman & nicobar,south andaman,havelock island,safe
34,andaman & nicobar,south andaman,neil island,safe
35,andaman & nicobar,south andaman,south andaman,safe
36,andhra pradesh,anantapur,agali,over_exploited
37,andhra pradesh,anantapur,amadagur,over_exploited
38,andhra pradesh,anantapur,amarapuram,over_exploited
39,andhra pradesh,anantapur,anantapur mandal,safe
40,andhra pradesh,anantapur,atmakur,semi-critical
41,andhra pradesh,anantapur,bathalapalle,safe
42,andhra pradesh,anantapur,beluguppa,safe
43,andhra pradesh,anantapur,bommanahal,safe
44,andhra pradesh,anantapur,brahmasamudram,critical
45,andhra pradesh,anantapur,bukkapatnam,safe
46,andhra pradesh,anantapur,bukkarayasamudram,safe
47,andhra pradesh,anantapur,chenne kothapalle,safe
48,andhra pradesh,anantapur,chilamathur,over_exploited
49,andhra pradesh,anantapur,d hirchal,safe
50,andhra pradesh,anantapur,dharmavaram,safe
51,andhra pradesh,anantapur,garladinne,safe
